,Year,dengue_total,Location,Month,monthly_avg_temperature,avg_daily_rain,avg_daily_humidity,avg_daily_soil_moisture,avg_daily_soil_temperature,avg_daily_snowfall,avg_daily_precipitation,daily_rain_density,average_humidity,avg_soil_moisture,avg_soil_temperature,avg_snowfall,avg_precipitation
193,2024,10,SAPTARI,Aug,27.917707,0.0,48.179226,0.22662963,25.28323,0.0,0.0,no,moderate,moderate,high,none,no
194,2022,0,OKHALDHUNGA,Apr,23.840591,6.2612906,85.15467,0.24932954,23.963322,0.0,6.2612906,moderate,extreme,moderate,moderate,none,moderate
195,2022,32,BAGLUNG,Nov,3.9730697,0.10322581,64.481804,0.30941647,5.695538,0.0,0.10322581,low,high,high,low,none,low
196,2024,23,BHOJPUR,Jul,21.723442,22.4,89.51458,0.41368124,21.74172,0.0,22.4,high,extreme,high,moderate,none,high
197,2024,6,OKHALDHUNGA,Mar,21.978819,2.2933335,66.82589,0.20979638,20.42159,0.0,2.2933335,low,high,moderate,moderate,none,low
198,2023,13,SINDHULI,Aug,26.49165,6.025807,84.27225,0.33719105,26.700739,0.0,6.025807,moderate,extreme,high,high,none,moderate
199,2022,2,BHOJPUR,Jun,14.581597,0.7666667,79.17886,0.31442356,17.171669,0.0,0.7666667,low,high,high,moderate,none,low
200,2023,31,LALITPUR,Nov,14.691701,2.7258062,87.032715,0.3796266,16.520508,0.0,2.7258062,moderate,extreme,high,moderate,none,moderate
201,2023,23,DANG,Oct,19.202225,0.55483866,50.531715,0.15390746,18.74462,0.0,0.55483866,low,moderate,moderate,moderate,none,low
202,2022,0,BAJHANG,Apr,-6.1331983,0.007142857,45.92966,0.33338538,-2.360862,0.18749999,0.275,low,moderate,high,low,light,low
203,2022,0,DHADING,Apr,20.814348,2.0419357,75.55495,0.37251687,22.383915,0.0,2.0419357,low,high,high,moderate,none,low
204,2023,0,SAPTARI,Mar,27.349092,0.50000006,65.09024,0.22257476,26.261904,0.0,0.50000006,low,high,moderate,high,none,low
205,2022,0,DOLAKHA,Apr,22.453125,12.919355,85.46284,0.41479987,22.5209,0.0,12.919355,high,extreme,high,moderate,none,high
206,2024,32,ACHHAM,Oct,22.087332,10.083333,68.02029,0.26015532,20.97818,0.0,10.083333,high,high,moderate,moderate,none,high
207,2022,0,DOLPA,Jan,1.5041102,0.5419355,74.01359,0.33658347,1.024408,0.8467743,1.748387,low,high,high,low,light,low
208,2022,4,BAJHANG,Nov,4.341505,9.116128,82.31445,0.40667754,3.3286471,0.51935494,9.858064,moderate,extreme,high,low,light,moderate
209,2022,17,SIRAHA,Sep,14.281989,0.37741932,85.28954,0.28888658,16.787643,0.0,0.37741932,low,extreme,moderate,moderate,none,low
210,2022,3,PALPA,Jun,19.916016,1.0709678,62.91469,0.285667,18.092054,0.0,1.0709678,low,high,moderate,moderate,none,low
211,2024,2,DHADING,Jan,24.712597,11.558065,87.7714,0.41614667,24.852102,0.0,11.558065,high,extreme,high,moderate,none,high
212,2023,12,BARDIYA,Sep,27.395697,11.729033,87.84062,0.40740317,28.179703,0.0,11.729033,high,extreme,high,high,none,high
213,2023,1,DOTI,Oct,19.399792,12.6433325,87.26197,0.40509936,19.040674,0.0,12.6433325,high,extreme,high,moderate,none,high
214,2023,9,MAHOTTARI,Oct,14.457662,0.3548387,83.82598,0.26624987,16.999891,0.0,0.3548387,low,extreme,moderate,moderate,none,low
215,2022,4,DHANUSA,Nov,29.0918,16.258064,81.98502,0.39742145,29.005156,0.0,16.258064,high,extreme,high,high,none,high
216,2022,53,UDAYAPUR,Sep,23.13145,7.3774195,89.198296,0.30559295,23.41311,0.0,7.3774195,moderate,extreme,high,moderate,none,moderate
217,2022,0,BAJURA,Jun,1.4130536,9.890323,71.54983,0.40555662,6.108356,0.8693547,11.129032,moderate,high,high,low,light,high
218,2024,2,PARSA,Jan,28.234306,3.6,81.22381,0.35655317,28.120378,0.0,3.6,moderate,extreme,high,high,none,moderate
219,2024,6,RASUWA,Sep,-3.0175269,0.0,34.82703,0.30310354,-0.903183,0.018064516,0.025806451,no,low,high,low,light,low
220,2024,7,RAMECHHAP,Feb,10.33742,0.36206895,63.103287,0.2676512,11.261788,0.0,0.36206895,low,high,moderate,low,none,low
221,2022,0,PANCHTHAR,May,8.906222,1.1178571,74.30044,0.29900053,9.066815,0.0,1.1178571,low,high,moderate,low,none,low
222,2023,6,DHADING,Nov,14.4558115,0.0,47.74394,0.18981361,14.65311,0.0,0.0,no,moderate,moderate,low,none,no
223,2022,0,TAPLEJUNG,Apr,-1.9886158,0.006451613,43.409866,0.3345935,-0.7272239,0.7903226,1.1290324,low,moderate,high,low,light,low
224,2024,114,MYAGDI,Sep,-1.5353416,0.0032258064,37.522923,0.29086342,-0.6678797,0.5125807,0.7354839,low,low,moderate,low,light,low
225,2022,1,TANAHU,Aug,12.229301,0.006451613,80.51528,0.33865577,15.258873,0.0,0.006451613,low,extreme,high,moderate,none,low
226,2023,330,KAILALI,Oct,27.174582,0.0,35.809555,0.25448793,24.703651,0.0,0.0,no,low,moderate,moderate,none,no
227,2022,0,ACHHAM,Dec,9.589565,0.09677418,59.445866,0.3151667,10.034106,0.0,0.09677418,low,moderate,high,low,none,low
228,2023,0,SINDHUPALCHOK,Mar,6.97285,0.4935484,47.104313,0.33799952,6.1734724,0.0,0.4935484,low,moderate,high,low,none,low
229,2024,0,SAPTARI,Mar,27.917707,0.0,48.179226,0.22662963,25.28323,0.0,0.0,no,moderate,moderate,high,none,no
230,2024,0,DHADING,Jun,24.178984,16.706669,85.45003,0.3989844,23.553333,0.0,16.706669,high,extreme,high,moderate,none,high
231,2022,0,BAJHANG,Jul,7.663056,8.726667,81.58487,0.38917315,6.1977625,0.0,8.726667,moderate,extreme,high,low,none,moderate
232,2024,1,MUGU,Jul,10.00047,6.5580645,86.01177,0.39631984,10.156,0.0,6.5580645,moderate,extreme,high,low,none,moderate
233,2024,0,SURKHET,Feb,10.218045,1.832143,72.933945,0.33615094,10.173579,0.0775,1.9428574,low,high,high,low,light,low
234,2023,2,ARGHAKHANCHI,Jun,19.256987,12.153334,89.539314,0.40819636,20.89294,0.0,12.153334,high,extreme,high,moderate,none,high
235,2023,0,DOLPA,May,-10.404492,0.0,46.905354,0.35472402,-1.5457428,1.2599999,1.7838709,no,moderate,high,low,light,low
236,2023,1,KALIKOT,Aug,10.143907,16.11613,89.331635,0.4031241,10.144596,0.0,16.11613,high,extreme,high,low,none,high
237,2023,0,SINDHUPALCHOK,May,7.968011,0.0,41.56562,0.2923697,4.130678,0.0,0.0,no,moderate,moderate,low,none,no
238,2024,0,KALIKOT,Jun,10.500805,5.0800004,73.36803,0.25094193,9.779875,0.0,5.0800004,moderate,high,moderate,low,none,moderate
239,2022,0,JUMLA,Feb,14.64676,1.1645161,61.28366,0.20768721,15.108759,0.0,1.1645161,low,high,moderate,moderate,none,low
240,2023,154,BHAKTAPUR,Aug,15.279109,0.7766667,80.69507,0.30133325,17.918692,0.0,0.7766667,low,extreme,high,moderate,none,low
241,2023,0,SOLUKHUMBU,Apr,10.610327,10.590323,86.57545,0.41669315,10.270839,0.0,10.590323,high,extreme,high,low,none,high
242,2023,2,DOLPA,Jul,7.496651,6.76129,89.86724,0.30507815,8.380384,0.022580646,6.793548,moderate,extreme,high,low,light,moderate
243,2023,0,BAJURA,Feb,-4.1581154,0.0,35.54955,0.32123294,0.40084815,0.042903222,0.061290327,no,low,high,low,light,low
244,2024,19,SYANGJA,Jul,15.664974,0.21,70.84631,0.34292176,16.45949,0.0,0.21,low,high,high,moderate,none,low
245,2022,16,RUPANDEHI,Dec,27.54104,0.14,40.643658,0.18072434,25.653076,0.0,0.14,low,moderate,moderate,high,none,low
246,2023,2,BAGLUNG,Apr,8.501971,1.35,83.558075,0.36744207,11.608585,0.0,1.35,low,extreme,high,low,none,low
247,2022,3,TAPLEJUNG,Nov,-4.262026,0.11724137,60.329548,0.342809,-0.8578571,2.848276,4.162069,low,high,high,low,light,moderate
248,2022,0,MUSTANG,Mar,7.6952085,0.0,22.216286,0.03689846,12.0373745,0.021,0.030000003,no,low,low,low,light,low
249,2024,5,SANKHUWASABHA,Jun,21.916595,8.923334,76.60863,0.35210782,21.169313,0.0,8.923334,moderate,high,high,moderate,none,moderate
250,2023,1,DOTI,Jul,20.926043,0.55333334,42.82714,0.30148306,14.792715,0.0,0.55333334,low,moderate,high,low,none,low
251,2024,2,BAJURA,Jun,-9.657847,0.0032258066,58.82711,0.3541016,0.1457372,1.1741935,1.6645161,low,moderate,high,low,light,low
252,2022,0,SALYAN,May,21.29402,11.135486,90.14816,0.41185385,22.18983,0.0,11.135486,high,extreme,high,moderate,none,high
253,2022,0,SINDHUPALCHOK,Mar,5.0779767,2.0035715,58.79867,0.3962353,3.2562888,1.42,4.032143,low,moderate,high,low,light,moderate
254,2022,5,SYANGJA,Aug,22.533943,16.625807,88.86198,0.4109141,22.345541,0.0,16.625807,high,extreme,high,moderate,none,high
255,2023,7,LAMJUNG,Apr,13.5028715,1.832258,73.224495,0.36872128,13.516501,0.0,1.832258,low,high,high,low,none,low
256,2022,0,SINDHUPALCHOK,Apr,9.305577,3.0322578,58.11614,0.2885711,6.648144,0.029354837,3.0741935,moderate,moderate,moderate,low,light,moderate
257,2023,1,BARDIYA,Feb,23.890255,0.0,61.471725,0.28695878,20.552153,0.0,0.0,no,high,moderate,moderate,none,no
258,2023,35,BHAKTAPUR,Jul,15.21554,3.112903,69.486885,0.267662,14.735268,0.0,3.112903,moderate,high,moderate,low,none,moderate
259,2022,1,DHANUSA,Mar,28.56917,0.73333335,58.6013,0.2024583,27.229519,0.0,0.73333335,low,moderate,moderate,high,none,low
260,2022,0,SINDHULI,May,15.575993,0.009677419,75.27782,0.28969726,18.658203,0.0,0.009677419,low,high,moderate,moderate,none,low
261,2022,0,TAPLEJUNG,Mar,9.013611,11.640001,88.63108,0.41420236,10.138399,0.0,11.640001,high,extreme,high,low,none,high
262,2024,11,JHAPA,Mar,16.46957,1.707143,69.73744,0.1886958,17.407045,0.0,1.707143,low,high,moderate,moderate,none,low
263,2023,0,PYUTHAN,Jul,23.394968,12.9366665,85.253586,0.41226727,24.460564,0.0,12.9366665,high,extreme,high,moderate,none,high
264,2023,7,RUPANDEHI,Jan,19.068525,0.017857144,68.660645,0.2365448,18.44635,0.0,0.017857144,low,high,moderate,moderate,none,low
265,2022,0,MUSTANG,Apr,11.51664,0.3935484,31.75946,0.03792078,15.853427,0.0067741936,0.40322584,low,low,low,moderate,light,low
266,2023,1,DANG,Dec,27.943445,4.5566664,53.66917,0.16772915,26.812534,0.0,4.5566664,moderate,moderate,moderate,high,none,moderate
267,2022,8,KHOTANG,Nov,24.587833,14.429032,82.59103,0.3738304,24.209911,0.0,14.429032,high,extreme,high,moderate,none,high
268,2023,1,SUNSARI,Apr,20.091742,0.067857146,65.34575,0.20397468,20.110815,0.0,0.067857146,low,high,moderate,moderate,none,low
269,2024,0,BARA,Dec,24.285753,3.267742,81.04416,0.3561467,26.310448,0.0,3.267742,moderate,extreme,high,high,none,moderate
270,2022,1,ACHHAM,Jun,15.462346,0.59354836,56.63375,0.3060833,11.847374,0.0,0.59354836,low,moderate,high,low,none,low
271,2023,1,RAMECHHAP,Dec,20.035944,0.22666667,46.942516,0.23662928,18.27058,0.0,0.22666667,low,moderate,moderate,moderate,none,low
272,2024,12,MUSTANG,Sep,17.324503,1.5806451,61.218258,0.061419368,18.777487,0.0,1.5806451,low,high,low,moderate,none,low
273,2022,11,KAILALI,Oct,31.094307,5.4,56.204903,0.2508516,29.902277,0.0,5.4,moderate,moderate,moderate,high,none,moderate
274,2024,10,JHAPA,Apr,14.659477,0.0032258064,79.207,0.2347928,17.739977,0.0,0.0032258064,low,high,moderate,moderate,none,low
275,2022,0,DARCHULA,Mar,-7.941836,0.0032258066,33.832302,0.27817833,0.19555779,0.1467742,0.21290322,low,low,moderate,low,light,low
276,2023,9,DARCHULA,Jan,-11.232629,0.0064516123,45.71302,0.35272184,-3.4762754,1.4067739,2.016129,low,moderate,high,low,light,low
277,2023,1,ILAM,Dec,23.122986,18.833336,88.23206,0.40011248,23.10783,0.0,18.833336,high,extreme,high,moderate,none,high
278,2023,0,DAILEKH,Apr,16.783485,0.25333333,71.1305,0.29571024,19.08246,0.0,0.25333333,low,high,moderate,moderate,none,low
279,2024,25,DOTI,Oct,10.177755,0.032258064,59.63823,0.28694093,9.285532,0.0,0.032258064,low,moderate,moderate,low,none,low
280,2023,0,RASUWA,Dec,5.722014,9.046665,92.83273,0.38461578,6.282799,0.0,9.046665,moderate,extreme,high,low,none,moderate
281,2022,1,LAMJUNG,Apr,17.176125,17.1,87.75917,0.4209697,15.440478,0.0,17.1,high,extreme,high,moderate,none,high
282,2022,1,DOTI,Dec,13.370228,2.6419353,59.332405,0.2809776,9.488952,0.02032258,2.6709673,moderate,moderate,moderate,low,light,moderate
283,2022,4,DADELDHURA,Nov,19.359764,5.3866673,70.35379,0.4618104,15.944434,0.0,5.3866673,moderate,high,extreme,moderate,none,moderate
284,2022,26,PALPA,Aug,13.824887,0.038709678,74.21104,0.37675735,14.165181,0.0,0.038709678,low,high,high,low,none,low
285,2022,92,BARDIYA,Oct,15.933045,0.62068975,69.19466,0.27908394,16.284845,0.0,0.62068975,low,high,moderate,moderate,none,low
286,2022,2,SOLUKHUMBU,Aug,4.5139866,4.1600003,79.33803,0.40393952,6.7793064,1.876,6.836667,moderate,high,high,low,light,moderate
287,2024,1,MUSTANG,Jul,12.570696,0.083333336,23.372555,0.102693796,9.78569,0.039666668,0.14,low,low,low,low,light,low
288,2024,0,DHANUSA,Feb,28.564516,3.9633334,82.55896,0.37807292,29.222029,0.0,3.9633334,moderate,extreme,high,high,none,moderate
289,2024,1,DHANUSA,Jul,27.221457,9.160001,85.48598,0.4073658,28.23743,0.0,9.160001,moderate,extreme,high,high,none,moderate
290,2023,54,ACHHAM,Oct,8.440976,0.7774193,52.38642,0.33606073,7.692462,0.0022580645,0.78064513,low,moderate,high,low,light,low
291,2023,0,ARGHAKHANCHI,Dec,19.256987,12.153334,89.539314,0.40819636,20.89294,0.0,12.153334,high,extreme,high,moderate,none,high
292,2023,15,BAITADI,Oct,20.88031,10.558065,89.51781,0.46073973,21.527294,0.0,10.558065,high,extreme,extreme,moderate,none,high
293,2023,14,RAUTAHAT,Oct,17.548851,0.096551724,63.928978,0.23721349,17.780764,0.0,0.096551724,low,high,moderate,moderate,none,low
294,2024,36,SINDHULI,Nov,26.730207,5.1233335,81.66054,0.30319446,26.925434,0.0,5.1233335,moderate,extreme,high,high,none,moderate
295,2023,3,BAITADI,Mar,21.45652,20.635483,90.16187,0.47390443,22.42548,0.0,20.635483,high,extreme,extreme,moderate,none,high
296,2022,0,PARBAT,Jun,24.858,11.72,84.96518,0.3253874,23.7427,0.0,11.72,high,extreme,high,moderate,none,high
297,2023,0,BAITADI,Jun,20.836021,15.993548,89.05377,0.48587644,21.780706,0.0,15.993548,high,extreme,extreme,moderate,none,high
298,2023,1,JUMLA,Dec,16.510487,9.243334,80.550125,0.40301016,18.019339,0.0,9.243334,moderate,extreme,high,moderate,none,moderate
299,2024,32,KATHMANDU,May,19.020542,0.86666673,56.83529,0.23209016,17.754652,0.0,0.86666673,low,moderate,moderate,moderate,none,low
300,2023,0,NUWAKOT,Dec,25.02129,2.1419356,58.66759,0.178708,23.577246,0.0,2.1419356,low,moderate,moderate,moderate,none,low
301,2024,3,RAUTAHAT,Jun,17.217339,0.012903226,75.45729,0.22146972,20.24722,0.0,0.012903226,low,high,moderate,moderate,none,low
302,2023,2,SUNSARI,Feb,27.180973,17.053331,84.1482,0.2621677,27.375734,0.0,17.053331,high,extreme,moderate,high,none,high
303,2024,4,BAGLUNG,Mar,7.505731,2.4483874,73.410576,0.27678615,8.701721,0.013548387,2.467742,low,high,moderate,low,light,low
304,2024,25,RAUTAHAT,Oct,26.603752,0.42999998,49.55829,0.19699861,24.838715,0.0,0.42999998,low,moderate,moderate,moderate,none,low
305,2023,331,DHANUSA,Aug,28.56917,0.73333335,58.6013,0.2024583,27.229519,0.0,0.73333335,low,moderate,moderate,high,none,low
306,2023,3,LALITPUR,Feb,15.239624,0.98666674,54.698746,0.27198425,12.532586,0.0,0.98666674,low,moderate,moderate,low,none,low
307,2024,11,JHAPA,Mar,28.129583,14.826669,77.638306,0.27569845,27.998547,0.0,14.826669,high,high,moderate,high,none,high
308,2023,0,MANANG,Jan,0.52354294,0.0,34.15459,0.30813733,2.7800586,0.24387099,0.34838712,no,low,high,low,light,low
309,2023,20,BAJHANG,Sep,9.533912,17.922583,92.60228,0.42232874,8.429073,0.0,17.922583,high,extreme,high,low,none,high
310,2024,2,TAPLEJUNG,Sep,1.7339585,0.8066667,63.659687,0.36800548,2.8811388,0.49933335,1.52,low,high,high,low,light,low
311,2024,36,RAMECHHAP,Sep,17.725023,3.4612901,75.6943,0.39145476,19.232824,0.0,3.4612901,moderate,high,high,moderate,none,moderate
312,2024,1,JAJARKOT,Nov,7.3417096,2.5709677,72.26929,0.32326698,7.9846153,0.08354839,2.6903226,moderate,high,high,low,light,moderate
313,2023,1,DOLPA,Oct,6.688922,7.2193556,89.82484,0.4103061,10.002841,0.076774195,7.3290334,moderate,extreme,high,low,light,moderate
314,2022,5,DANG,Dec,17.046223,0.07,71.084885,0.28063494,19.376833,0.0,0.07,low,high,moderate,moderate,none,low
315,2022,0,SANKHUWASABHA,Jan,14.326963,2.9516127,66.50006,0.32527,12.934224,0.0,2.9516127,moderate,high,high,low,none,moderate
316,2023,0,DHANKUTA,May,21.731882,11.064517,87.84591,0.39795145,21.528343,0.0,11.064517,high,extreme,high,moderate,none,high
317,2023,0,JAJARKOT,Jan,21.386469,18.664515,88.673065,0.41978276,20.041512,0.0,18.664515,high,extreme,high,moderate,none,high
318,2023,0,RAUTAHAT,Mar,22.99879,1.8870969,59.770607,0.21889505,22.174206,0.0,1.8870969,low,moderate,moderate,moderate,none,low
319,2024,9,MAHOTTARI,Oct,27.980513,3.7387097,69.35243,0.20016892,27.978552,0.0,3.7387097,moderate,high,moderate,high,none,moderate
320,2022,0,MANANG,Jul,-4.6996493,0.013793102,43.01523,0.31975442,0.795651,2.2086208,3.1551723,low,moderate,high,low,light,moderate
321,2022,0,TANAHU,Jan,24.027294,8.3,90.39552,0.4073034,24.683313,0.0,8.3,moderate,extreme,high,moderate,none,moderate
322,2022,3,SAPTARI,Aug,28.247444,12.758063,85.36133,0.40144336,27.95853,0.0,12.758063,high,extreme,high,high,none,high
323,2023,0,DAILEKH,Jan,13.55362,0.18387094,64.67454,0.31855586,14.827299,0.0,0.18387094,low,high,high,low,none,low
324,2023,1,GULMI,Dec,10.065592,0.5903226,76.68421,0.2844069,11.900804,0.0,0.5903226,low,high,moderate,low,none,low
325,2024,4,BHAKTAPUR,May,22.073208,5.2866673,87.02155,0.39173335,22.83994,0.0,5.2866673,moderate,extreme,high,moderate,none,moderate
326,2022,3,PALPA,Jun,25.581137,9.870968,88.81788,0.39815757,25.789303,0.0,9.870968,moderate,extreme,high,high,none,moderate
327,2024,0,SOLUKHUMBU,Feb,13.597805,12.679999,83.89365,0.39895973,13.2799635,0.0,12.679999,high,extreme,high,low,none,high
328,2024,1,SALYAN,Jun,9.232123,0.009677419,68.62579,0.2593389,10.474261,0.0,0.009677419,low,high,moderate,low,none,low
329,2024,2,SINDHUPALCHOK,Apr,18.022175,13.267741,86.056076,0.41945812,15.770715,0.0,13.267741,high,extreme,high,moderate,none,high
330,2024,5,DHANKUTA,Mar,12.385107,0.32580647,71.99653,0.27514032,13.121502,0.0,0.32580647,low,high,moderate,low,none,low
331,2024,2,RUPANDEHI,May,27.599514,9.643335,83.74083,0.39624017,28.309074,0.0,9.643335,moderate,extreme,high,high,none,moderate
332,2023,0,RAMECHHAP,May,8.608087,0.22580644,67.43589,0.282286,11.067036,0.0,0.22580644,low,high,moderate,low,none,low
333,2023,5,MAHOTTARI,Jul,25.771976,0.7806452,79.50407,0.3534182,27.425232,0.0,0.7806452,low,high,high,high,none,low
334,2023,0,SOLUKHUMBU,Jan,12.938293,10.983334,90.18095,0.41202632,14.026589,0.0,10.983334,high,extreme,high,low,none,high
335,2023,309,KAILALI,Sep,15.376142,0.0483871,72.92887,0.28352892,18.925678,0.0,0.0483871,low,high,moderate,moderate,none,low
336,2024,0,BAGLUNG,Jan,6.0313716,0.30714288,78.41996,0.28187174,7.483017,0.0,0.30714288,low,high,moderate,low,none,low
337,2024,9,SOLUKHUMBU,Oct,6.270028,4.3233333,70.41283,0.4250774,3.8434596,1.736,6.8,moderate,high,high,low,light,moderate
338,2022,0,ROLPA,Jan,8.168699,0.09677418,66.83326,0.25316343,9.900765,0.0,0.09677418,low,high,moderate,low,none,low
339,2024,1,BAJURA,Apr,8.348537,11.332257,93.80142,0.41564825,9.062172,0.0,11.332257,high,extreme,high,low,none,high
340,2022,0,RASUWA,Feb,4.9063187,9.386668,92.334564,0.41467008,7.165583,0.0,9.386668,moderate,extreme,high,low,none,moderate
341,2024,0,JAJARKOT,Jun,15.736333,1.4633335,59.06234,0.302625,13.593836,0.0,1.4633335,low,moderate,high,low,none,low
342,2024,9,MAKWANPUR,Jun,16.545708,0.10000001,70.657715,0.3163925,18.085407,0.0,0.10000001,low,high,high,moderate,none,low
343,2024,4,LALITPUR,Mar,14.197683,2.051613,81.718864,0.38569674,15.683235,0.0,2.051613,low,extreme,high,moderate,none,low
344,2024,11,DANG,Jul,24.014765,3.3333333,82.329605,0.3484106,24.672485,0.0,3.3333333,moderate,extreme,high,moderate,none,moderate
345,2023,0,DOTI,Mar,18.746101,3.880645,71.19321,0.30137113,15.836245,0.0,3.880645,moderate,high,high,moderate,none,moderate
346,2024,0,HUMLA,Mar,-4.7333274,0.20967741,74.14468,0.16194479,-0.6245646,0.94387096,1.5580645,low,high,moderate,low,light,low
347,2024,3,SINDHULI,Jun,26.131104,7.103226,85.37094,0.3610791,26.617683,0.0,7.103226,moderate,extreme,high,high,none,moderate
348,2022,12,SINDHULI,Nov,15.925389,0.032258067,70.905205,0.28687254,18.857677,0.0,0.032258067,low,high,moderate,moderate,none,low
349,2022,2,JHAPA,Jul,28.129583,14.826669,77.638306,0.27569845,27.998547,0.0,14.826669,high,high,moderate,high,none,high
350,2024,0,BAITADI,Mar,12.122246,0.175,57.758087,0.3482508,11.647943,0.0,0.175,low,moderate,high,low,none,low
351,2024,0,SIRAHA,Apr,16.385551,0.0032258064,80.17504,0.31055066,19.485373,0.0,0.0032258064,low,extreme,high,moderate,none,low
352,2023,0,DOLAKHA,Mar,10.814885,0.9645162,70.62236,0.3376002,13.114317,0.06096774,1.0516129,low,high,high,low,light,low
353,2024,33,BHOJPUR,Oct,11.1120825,1.3551724,63.42513,0.24730822,12.327343,0.0,1.3551724,low,high,moderate,low,none,low
354,2022,0,SAPTARI,Jan,28.110836,11.706667,81.909904,0.29011628,28.280422,0.0,11.706667,high,extreme,moderate,high,none,high
355,2023,0,SIRAHA,Dec,28.076279,8.280644,83.65138,0.38802117,28.989265,0.0,8.280644,moderate,extreme,high,high,none,moderate
356,2024,1,KHOTANG,Jan,23.334444,4.523333,82.16916,0.38747072,23.46714,0.0,4.523333,moderate,extreme,high,moderate,none,moderate
357,2023,0,DAILEKH,Jan,23.646542,11.473336,84.77127,0.41179106,24.312021,0.0,11.473336,high,extreme,high,moderate,none,high
358,2023,0,DOLAKHA,Jun,21.109747,8.319999,86.29729,0.41049996,21.977875,0.0,8.319999,moderate,extreme,high,moderate,none,moderate
359,2022,0,SOLUKHUMBU,Jul,3.0962825,1.0935483,70.210976,0.38056514,4.5247884,1.6461289,3.4387095,low,high,high,low,light,moderate
360,2024,0,KANCHANPUR,Dec,15.146695,0.8310345,71.05251,0.29952508,15.53351,0.0,0.8310345,low,high,moderate,moderate,none,low
361,2022,0,ILAM,Jan,16.319584,0.076666676,73.61279,0.30569246,18.406849,0.0,0.076666676,low,high,high,moderate,none,low
362,2024,25,SINDHUPALCHOK,Mar,5.8237796,0.51724136,51.020176,0.2925238,4.2119117,0.08206897,0.63448274,low,moderate,moderate,low,light,low
363,2024,0,DOLPA,Sep,-3.7261992,0.0096774185,80.44811,0.3795515,-1.395736,1.2758064,1.8290323,low,extreme,high,low,light,low
